target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596503.445304,"[0.02294543671491711, 0.04382396361802088, 0.06378695484912589, 0.08037602106436303, 0.09796663048540111, 0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388]","[0.0052745291573543795, 0.010760680455363936, 0.016611152382618233, 0.022099962430782494, 0.028754095485742148, 0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724]","[0.17703982114368777, 0.19089271896366053, 0.20459264842680322, 0.2173237609163893, 0.23195230672143416, 0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965]","[0.9697066378378689, 0.9100121854707681, 0.8434975549731532, 0.8278575687730829, 0.7560856156688001, 0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676]","[0.7580388799081086, 0.7936887522216096, 0.8315267521108893, 0.8493751013464484, 0.8826905538373643, 0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803]","[0.9679944589274229, 0.9572133960407352, 1.0, 0.994785381545066, 0.9786176281099781, 0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365]","[0.9726778231223157, 0.6965578429216104, 0.7759303575862102, 0.6533726298353213, 0.7141549537098659, 0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705]","[0.15806594584731154, 0.3230970512584703, 0.28308291611198283, 0.3315199319629934, 0.29570333667285303, 0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476]","[0.9437139355674805, 0.8815791749509283, 0.8763454006553826, 0.9161740607123604, 0.8617303370211308, 0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788]","[0.6279703688921535, 0.14034460070697685, 0.6856834757885241, 0.6636678289182039, 0.40943318165333037, 0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467]",0.33850139227221326,0.833116667009136,0.626858734207716,0.5974154871894598
1764596503.854929,"[0.04382396361802088, 0.06378695484912589, 0.08037602106436303, 0.09796663048540111, 0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966]","[0.010760680455363936, 0.016611152382618233, 0.022099962430782494, 0.028754095485742148, 0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012]","[0.19089271896366053, 0.20459264842680322, 0.2173237609163893, 0.23195230672143416, 0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025]","[0.9100121854707681, 0.8434975549731532, 0.8278575687730829, 0.7560856156688001, 0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358]","[0.7936887522216096, 0.8315267521108893, 0.8493751013464484, 0.8826905538373643, 0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159]","[0.9572133960407352, 1.0, 0.994785381545066, 0.9786176281099781, 0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373]","[0.6965578429216104, 0.7759303575862102, 0.6533726298353213, 0.7141549537098659, 0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598]","[0.3230970512584703, 0.28308291611198283, 0.3315199319629934, 0.29570333667285303, 0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326]","[0.8815791749509283, 0.8763454006553826, 0.9161740607123604, 0.8617303370211308, 0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136]","[0.14034460070697685, 0.6856834757885241, 0.6636678289182039, 0.40943318165333037, 0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716]",0.36906998559012283,0.8421707543264123,0.554327564630623,0.5650282530143418
1764596504.0552454,"[0.06378695484912589, 0.08037602106436303, 0.09796663048540111, 0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752]","[0.016611152382618233, 0.022099962430782494, 0.028754095485742148, 0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362]","[0.20459264842680322, 0.2173237609163893, 0.23195230672143416, 0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944]","[0.8434975549731532, 0.8278575687730829, 0.7560856156688001, 0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405]","[0.8315267521108893, 0.8493751013464484, 0.8826905538373643, 0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391]","[1.0, 0.994785381545066, 0.9786176281099781, 0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928]","[0.7759303575862102, 0.6533726298353213, 0.7141549537098659, 0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418]","[0.28308291611198283, 0.3315199319629934, 0.29570333667285303, 0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283]","[0.8763454006553826, 0.9161740607123604, 0.8617303370211308, 0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123]","[0.6856834757885241, 0.6636678289182039, 0.40943318165333037, 0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623]",0.38434480422417666,0.8351817937005475,0.5271135050012462,0.5348342422694797
1764596504.261596,"[0.08037602106436303, 0.09796663048540111, 0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838]","[0.022099962430782494, 0.028754095485742148, 0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675]","[0.2173237609163893, 0.23195230672143416, 0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377]","[0.8278575687730829, 0.7560856156688001, 0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796]","[0.8493751013464484, 0.8826905538373643, 0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428]","[0.994785381545066, 0.9786176281099781, 0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081]","[0.6533726298353213, 0.7141549537098659, 0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797]","[0.3315199319629934, 0.29570333667285303, 0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666]","[0.9161740607123604, 0.8617303370211308, 0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475]","[0.6636678289182039, 0.40943318165333037, 0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462]",0.36061679433503957,0.8779206116616358,0.5478757602974014,0.5829029299620406
1764596504.461928,"[0.09796663048540111, 0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747]","[0.028754095485742148, 0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913]","[0.23195230672143416, 0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659]","[0.7560856156688001, 0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826]","[0.8826905538373643, 0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568]","[0.9786176281099781, 0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475]","[0.7141549537098659, 0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406]","[0.29570333667285303, 0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957]","[0.8617303370211308, 0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358]","[0.40943318165333037, 0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014]",0.38355176316950834,0.8847070104847918,0.557566081124699,0.5294736155204819
1764596504.6622913,"[0.11152087201251482, 0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406]","[0.03454334430133632, 0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572]","[0.24454712290603378, 0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134]","[0.702289375252947, 0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899]","[0.903244898883078, 0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611]","[0.9777837368957992, 0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776]","[0.8830509919943759, 0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819]","[0.00022718110622732546, 0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834]","[0.9428817764089898, 0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918]","[0.17394460887815116, 0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699]",0.39362489280403934,0.838390154684742,0.5519487269062766,0.5129556363009301
1764596504.8663266,"[0.12495213244984127, 0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958]","[0.041403350847969644, 0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395]","[0.25867183122252313, 0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826]","[0.6634805051026595, 0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037]","[0.922486468492437, 0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781]","[0.9708941809739271, 0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626]","[0.6755437647169141, 0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301]","[0.31809008534285066, 0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934]","[0.8568344655625598, 0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742]","[0.4284682263189347, 0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766]",0.20061882530133648,0.8881047968543598,0.570727872260635,0.7265829444748102
1764596505.066513,"[0.13535129719960526, 0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893]","[0.04758652583506606, 0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923]","[0.2718346703399928, 0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116]","[0.5824232442954492, 0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385]","[0.9429505104622601, 0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998]","[0.9803764068265389, 0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769]","[0.8289889741341031, 0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102]","[0.18093701657973904, 0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648]","[0.9124947975693037, 0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598]","[0.5025100004031422, 0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635]",0.39865469183274627,0.8894869579757652,0.5620832373436363,0.5098537559972948
1764596505.266832,"[0.14503854493211388, 0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743]","[0.05486208784499724, 0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723]","[0.28620754325616965, 0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995]","[0.5506783799423676, 0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112]","[0.9548331061082803, 0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782]","[0.9967977032238365, 0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117]","[0.6768320090273705, 0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948]","[0.2879784685508476, 0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627]","[0.857054644700788, 0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652]","[0.7358663831929467, 0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363]",0.40425156118236777,0.8424452228996778,0.5570089315198393,0.5023556818028055
1764596505.4709103,"[0.15282869711350966, 0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743, 0.20051833404199315]","[0.06148539376979012, 0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723, 0.12408631287456817]","[0.2995178368306025, 0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995, 0.41578669289353787]","[0.534395927713358, 0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112, 0.4320367743232222]","[0.9588580702879159, 0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782, 0.9757669262909591]","[0.9637564812907373, 0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117, 0.9478131239122312]","[0.5974154871894598, 0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948, 0.5023556818028055]","[0.33850139227221326, 0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627, 0.40425156118236777]","[0.833116667009136, 0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652, 0.8424452228996778]","[0.626858734207716, 0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363, 0.5570089315198393]",0.40399823722628225,0.8310889458592328,0.539623295563447,0.49950922541868154
1764596505.6714582,"[0.16662476330321752, 0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743, 0.20051833404199315, 0.2045049636998909]","[0.07561399208946362, 0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723, 0.12408631287456817, 0.13098972172101686]","[0.3262990700833944, 0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995, 0.41578669289353787, 0.4285041183976385]","[0.4860941202385405, 0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112, 0.4320367743232222, 0.4309499871450953]","[0.9676274531741391, 0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782, 0.9757669262909591, 0.9756809203523396]","[0.94528138154928, 0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117, 0.9478131239122312, 0.9410321665513885]","[0.5650282530143418, 0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948, 0.5023556818028055, 0.49950922541868154]","[0.36906998559012283, 0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627, 0.40425156118236777, 0.40399823722628225]","[0.8421707543264123, 0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652, 0.8424452228996778, 0.8310889458592328]","[0.554327564630623, 0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363, 0.5570089315198393, 0.539623295563447]",0.4129812565066344,0.8854738667961892,0.5677339391834815,0.5140077334307562
1764596505.871783,"[0.1723067185352838, 0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743, 0.20051833404199315, 0.2045049636998909, 0.20860929251100624]","[0.08232345589087675, 0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723, 0.12408631287456817, 0.13098972172101686, 0.13863542486728653]","[0.3386755984023377, 0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995, 0.41578669289353787, 0.4285041183976385, 0.44259451800384436]","[0.4800294859683796, 0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112, 0.4320367743232222, 0.4309499871450953, 0.4172198748421385]","[0.9734551296322428, 0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782, 0.9757669262909591, 0.9756809203523396, 0.9800554060944321]","[0.9408717268826081, 0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117, 0.9478131239122312, 0.9410321665513885, 0.9488074108992484]","[0.5348342422694797, 0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948, 0.5023556818028055, 0.49950922541868154, 0.5140077334307562]","[0.38434480422417666, 0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627, 0.40425156118236777, 0.40399823722628225, 0.4129812565066344]","[0.8351817937005475, 0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652, 0.8424452228996778, 0.8310889458592328, 0.8854738667961892]","[0.5271135050012462, 0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363, 0.5570089315198393, 0.539623295563447, 0.5677339391834815]",0.3988017065427502,0.8784151150411715,0.5583268097376295,0.5116995969182074
1764596506.0721076,"[0.17821051510325747, 0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743, 0.20051833404199315, 0.2045049636998909, 0.20860929251100624, 0.21208524693493624]","[0.08985152730734913, 0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723, 0.12408631287456817, 0.13098972172101686, 0.13863542486728653, 0.14550836587412963]","[0.3526349157932659, 0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995, 0.41578669289353787, 0.4285041183976385, 0.44259451800384436, 0.45518242551957994]","[0.4524832827934826, 0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112, 0.4320367743232222, 0.4309499871450953, 0.4172198748421385, 0.4142193705987718]","[0.9737307151563568, 0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782, 0.9757669262909591, 0.9756809203523396, 0.9800554060944321, 0.9802797419372674]","[0.94663688824475, 0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117, 0.9478131239122312, 0.9410321665513885, 0.9488074108992484, 0.9406462334274711]","[0.5829029299620406, 0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948, 0.5023556818028055, 0.49950922541868154, 0.5140077334307562, 0.5116995969182074]","[0.36061679433503957, 0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627, 0.40425156118236777, 0.40399823722628225, 0.4129812565066344, 0.3988017065427502]","[0.8779206116616358, 0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652, 0.8424452228996778, 0.8310889458592328, 0.8854738667961892, 0.8784151150411715]","[0.5478757602974014, 0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363, 0.5570089315198393, 0.539623295563447, 0.5677339391834815, 0.5583268097376295]",0.40592132352560734,0.8817365174039363,0.5509117498227452,0.503123834722462
1764596506.2724488,"[0.18309322530012406, 0.18757565273731958, 0.19268671865852893, 0.19671269874386743, 0.20051833404199315, 0.2045049636998909, 0.20860929251100624, 0.21208524693493624, 0.21545124904595014]","[0.09667344905447572, 0.10317100328278395, 0.11077869348765923, 0.11761139395162723, 0.12408631287456817, 0.13098972172101686, 0.13863542486728653, 0.14550836587412963, 0.15236082731897393]","[0.36525916551427134, 0.37723337467128826, 0.3912751268205116, 0.40385242366368995, 0.41578669289353787, 0.4285041183976385, 0.44259451800384436, 0.45518242551957994, 0.46782549810443397]","[0.4539728881897899, 0.45168237641020037, 0.4407879884112385, 0.4349269352971112, 0.4320367743232222, 0.4309499871450953, 0.4172198748421385, 0.4142193705987718, 0.4125631704336995]","[0.9718656311942611, 0.9737369712826781, 0.9769727156478998, 0.9758202613476782, 0.9757669262909591, 0.9756809203523396, 0.9800554060944321, 0.9802797419372674, 0.9798238662273481]","[0.9436234318119776, 0.9414918887541626, 0.94892101359769, 0.9405842962530117, 0.9478131239122312, 0.9410321665513885, 0.9488074108992484, 0.9406462334274711, 0.9472973026953118]","[0.5294736155204819, 0.5129556363009301, 0.7265829444748102, 0.5098537559972948, 0.5023556818028055, 0.49950922541868154, 0.5140077334307562, 0.5116995969182074, 0.503123834722462]","[0.38355176316950834, 0.39362489280403934, 0.20061882530133648, 0.39865469183274627, 0.40425156118236777, 0.40399823722628225, 0.4129812565066344, 0.3988017065427502, 0.40592132352560734]","[0.8847070104847918, 0.838390154684742, 0.8881047968543598, 0.8894869579757652, 0.8424452228996778, 0.8310889458592328, 0.8854738667961892, 0.8784151150411715, 0.8817365174039363]","[0.557566081124699, 0.5519487269062766, 0.570727872260635, 0.5620832373436363, 0.5570089315198393, 0.539623295563447, 0.5677339391834815, 0.5583268097376295, 0.5509117498227452]",0.52135981537518,0.8488776122493791,0.5595923412800647,0.49182039283285683
